interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12966991117,10173082,0,0,0,0,0,3679,791130315,2541020,0,959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12982564648,10185186,0,0,0,0,0,3680,791904925,2543654,0,959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12997512801,10196773,0,0,0,0,0,3686,792632001,2546067,0,959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13012211954,10208201,0,0,0,0,0,3693,793380677,2548501,0,960,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13025465085,10218572,0,0,0,0,0,3693,794096043,2550828,0,961,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13040130438,10230021,0,0,0,0,0,3693,794844049,2553395,0,961,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13053561900,10240616,0,0,0,0,0,3693,795586117,2555905,0,962,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13067815442,10251808,0,0,0,0,0,3694,796343302,2558451,0,964,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13075528459,10258597,0,0,0,0,0,3694,797066268,2560853,0,964,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,13085931743,10267267,0,0,0,0,0,3694,797819548,2563421,0,967,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
