interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,32383339757,24987784,0,0,0,0,0,5777,1792721853,5673283,0,2079,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32398090719,24999224,0,0,0,0,0,5777,1793432805,5675707,0,2080,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32412331589,25010281,0,0,0,0,0,5777,1794130241,5678009,0,2080,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32426372287,25021230,0,0,0,0,0,5777,1794835735,5680372,0,2081,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32441129157,25032805,0,0,0,0,0,5780,1795583347,5682915,0,2084,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32452263626,25041851,0,0,0,0,0,5784,1796275229,5685190,0,2085,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32462600422,25050446,0,0,0,0,0,5784,1797005414,5687631,0,2085,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32473319666,25059274,0,0,0,0,0,5788,1797718564,5690014,0,2085,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32485104913,25068806,0,0,0,0,0,5788,1798441406,5692435,0,2086,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32498025573,25079088,0,0,0,0,0,5788,1799177672,5694906,0,2088,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32511570600,25089780,0,0,0,0,0,5788,1799907535,5697347,0,2089,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
