interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18292081410,13867692,0,0,0,0,0,1961,884110931,2808971,0,1349,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18310094521,13881433,0,0,0,0,0,1961,884926761,2811829,0,1352,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18326699311,13894068,0,0,0,0,0,1961,885650627,2814360,0,1353,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18345265628,13908130,0,0,0,0,0,1961,886451571,2817104,0,1353,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18361855306,13920769,0,0,0,0,0,1961,887184108,2819604,0,1355,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18378832992,13933679,0,0,0,0,0,1961,887936452,2822130,0,1355,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18393880447,13945296,0,0,0,0,0,1961,888667094,2824625,0,1358,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18409481549,13957369,0,0,0,0,0,1965,889437321,2827235,0,1359,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18424948477,13969291,0,0,0,0,0,1970,890176134,2829762,0,1360,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18437678604,13979532,0,0,0,0,0,1970,890970218,2832520,0,1360,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18450524823,13989752,0,0,0,0,0,1974,891730960,2835123,0,1360,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18463754847,14000200,0,0,0,0,0,1974,892482548,2837671,0,1368,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18478126225,14011455,0,0,0,0,0,1974,893287279,2840345,0,1370,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4604695,84895,0,0,0,0,0,28,258785146,171793,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18492816098,14022894,0,0,0,0,0,1974,894050950,2842963,0,1373,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4604695,84895,0,0,0,0,0,28,258785146,171793,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
