CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,70,0ms,0,0,32,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7885,0,30.7C/0.0C,4.29ms,3.98ms,0.26ms,14.00ms,3(DR0,0.51,0.23(W0.25),1.00,19.10/23.67,22.98,1,1.21,0,0,16:48:46.096,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,45,0ms,0,0,23,0/0/1/45,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.33ms,-0.73ms,0.26ms,18.95ms,3(DR0,0.50,0.09(W0.22),1.00,19.36/23.46,22.44,1,1.21,0,0,16:48:47.096,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.08ms,45.31ms,0.26ms,14.08ms,3(DR0,0.50,0.03(W0.10),1.00,19.52/23.81,22.31,1,1.21,0,0,16:48:48.096,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,36,1/0/1/34,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.19ms,-0.23ms,0.25ms,18.86ms,3(DR0,0.50,0.09(W0.11),1.00,19.41/25.29,24.22,1,1.21,0,0,16:48:49.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.24ms,2.17ms,0.25ms,13.87ms,3(DR0,0.50,0.16(W0.21),1.00,20.30/25.05,23.79,1,1.21,0,0,16:48:50.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,65,0ms,0,0,30,0/0/1/30,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.24ms,1.64ms,0.26ms,15.49ms,3(DR0,0.50,0.14(W0.22),1.00,19.73/24.14,22.77,1,1.21,0,0,16:48:51.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1804MHz,7885,0,30.7C/0.0C,4.23ms,1.99ms,0.26ms,14.40ms,3(DR0,0.50,0.20(W0.23),1.00,19.51/23.72,22.34,1,1.21,0,0,16:48:52.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,59,0ms,0,0,41,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1804MHz,7885,0,30.7C/0.0C,4.32ms,0.96ms,0.26ms,18.99ms,3(DR0,0.50,0.20(W0.23),1.00,19.25/23.48,22.04,1,1.21,0,0,16:48:53.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,7899,0,30.7C/0.0C,4.16ms,2.00ms,0.26ms,14.15ms,3(DR0,0.50,0.12(W0.18),1.00,19.17/23.17,21.99,1,1.21,0,0,16:48:54.104,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7899,0,30.7C/0.0C,4.34ms,2.75ms,0.26ms,13.86ms,3(DR0,0.50,0.11(W0.23),1.00,18.82/24.21,22.26,1,1.21,0,0,16:48:55.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,66,0ms,0,0,19,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7899,0,30.7C/0.0C,4.38ms,125.81ms,0.25ms,14.92ms,3(DR0,0.51,0.02(W0.05),1.00,19.00/26.34,24.00,1,1.21,0,0,16:48:56.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,36,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1804MHz,7899,0,30.7C/0.0C,4.38ms,0.38ms,0.25ms,18.73ms,3(DR0,0.52,0.10(W0.19),1.00,22.30/27.45,25.91,1,1.21,0,0,16:48:57.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7899,0,30.7C/0.0C,4.37ms,2.65ms,0.26ms,14.09ms,3(DR0,0.45,0.08(W0.14),1.00,20.57/25.25,24.21,1,1.21,0,0,16:48:58.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,42,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,2092MHz,7899,0,30.7C/0.0C,4.36ms,-0.13ms,0.25ms,18.25ms,3(DR0,0.51,0.12(W0.14),1.00,19.69/23.98,22.91,1,1.21,0,0,16:48:59.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7899,0,30.7C/0.0C,4.37ms,2.43ms,0.26ms,13.83ms,3(DR0,0.53,0.17(W0.18),1.00,19.56/24.44,23.68,1,1.21,0,0,16:49:00.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7899,0,30.7C/0.0C,4.32ms,2.15ms,0.25ms,14.30ms,3(DR0,0.52,0.11(W0.19),1.00,19.95/24.10,23.14,1,1.21,0,0,16:49:01.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7899,0,30.5C/0.0C,4.39ms,1.93ms,0.25ms,14.34ms,3(DR0,0.45,0.17(W0.27),1.00,19.48/24.28,22.58,1,1.21,0,0,16:49:02.097,clumsy-bandwidth-30Mbps,Quest-Pro,replay
