CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.23ms,0.99ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.27),1.00,15.57/21.44,19.31,0,1.21,0,0,23:10:25.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.7C/0.0C,3.23ms,1.00ms,0.29ms,13.89ms,2(DR0,0.34,0.22(W0.27),1.00,15.91/21.44,19.31,0,1.21,0,0,23:10:26.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,41.7C/0.0C,3.18ms,0.92ms,0.28ms,13.87ms,2(DR0,0.34,0.30(W0.36),1.00,15.60/21.33,19.25,0,1.21,0,0,23:10:27.107,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,41.7C/0.0C,3.41ms,1.05ms,0.28ms,13.89ms,2(DR0,0.37,0.26(W0.32),1.00,15.60/21.76,19.41,0,1.21,0,0,23:10:28.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,41.7C/0.0C,3.39ms,1.05ms,0.28ms,13.92ms,2(DR0,0.36,0.25(W0.28),1.00,15.74/21.58,19.35,0,1.21,0,0,23:10:29.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.37ms,0.97ms,0.28ms,13.94ms,2(DR0,0.36,0.26(W0.30),1.00,15.60/21.64,19.29,0,1.21,0,0,23:10:30.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.39ms,0.95ms,0.28ms,13.86ms,2(DR0,0.36,0.25(W0.29),1.00,15.80/21.46,19.41,0,1.21,0,0,23:10:31.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.38ms,1.05ms,0.28ms,13.86ms,2(DR0,0.35,0.20(W0.25),1.00,15.88/21.34,19.39,0,1.21,0,0,23:10:32.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.39ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.25(W0.32),1.00,15.87/21.71,19.46,0,1.21,0,0,23:10:33.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.41ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.29(W0.30),1.00,15.75/21.51,19.36,0,1.21,0,0,23:10:34.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.20ms,0.80ms,0.27ms,13.90ms,2(DR0,0.33,0.13(W0.23),1.00,15.82/21.46,19.31,0,1.21,0,0,23:10:35.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.14ms,0.98ms,0.28ms,13.93ms,2(DR0,0.34,0.26(W0.33),1.00,15.71/21.40,19.31,0,1.21,0,0,23:10:36.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.20ms,0.89ms,0.28ms,13.91ms,2(DR0,0.34,0.24(W0.36),1.00,15.78/21.31,19.31,0,1.21,0,0,23:10:37.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.21ms,0.87ms,0.27ms,13.85ms,2(DR0,0.34,0.29(W0.35),1.00,15.62/21.17,19.15,0,1.21,0,0,23:10:38.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.34ms,0.97ms,0.27ms,13.86ms,2(DR0,0.36,0.31(W0.39),1.00,15.73/21.93,19.28,0,1.21,0,0,23:10:39.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.39ms,0.97ms,0.28ms,13.88ms,2(DR0,0.36,0.28(W0.30),1.00,15.62/21.60,19.23,0,1.21,0,0,23:10:40.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,41.7C/0.0C,3.53ms,1.17ms,0.28ms,13.89ms,2(DR0,0.38,0.23(W0.26),1.00,15.68/21.33,19.22,0,1.21,0,0,23:10:41.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.46ms,1.11ms,0.27ms,13.95ms,2(DR0,0.37,0.28(W0.35),1.00,15.64/21.28,19.22,0,1.21,0,0,23:10:42.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.47ms,1.14ms,0.29ms,13.86ms,2(DR0,0.37,0.30(W0.36),1.00,15.60/21.40,19.31,0,1.21,0,0,23:10:43.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.49ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.31(W0.46),1.00,15.74/21.39,19.28,0,1.21,0,0,23:10:44.101,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.45ms,1.11ms,0.27ms,13.95ms,2(DR0,0.38,0.33(W0.41),1.00,15.51/21.35,19.28,0,1.21,0,0,23:10:45.102,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,41.7C/0.0C,3.48ms,1.10ms,0.28ms,13.98ms,2(DR0,0.36,0.34(W0.42),1.00,15.58/21.56,19.33,0,1.21,0,0,23:10:46.102,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.43ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.24(W0.35),1.00,15.54/22.00,19.44,0,1.21,0,0,23:10:47.108,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2725,0,41.7C/0.0C,3.46ms,1.11ms,0.27ms,13.87ms,2(DR0,0.37,0.30(W0.32),1.00,15.61/21.74,19.41,0,1.21,0,0,23:10:48.102,clumsy-bandwidth-100Mbps,Quest-2,replay
