interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8956335875,7083777,0,0,0,0,0,3198,572285595,1859790,0,703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8969302014,7094049,0,0,0,0,0,3198,573006388,1862171,0,703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8983793178,7105454,0,0,0,0,0,3202,573781655,1864769,0,703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8998105530,7116698,0,0,0,0,0,3202,574548998,1867263,0,704,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,9010714080,7126609,0,0,0,0,0,3203,575220831,1869442,0,704,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,9024334754,7137275,0,0,0,0,0,3203,575928195,1871831,0,705,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
