interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,42484678649,32115702,0,0,0,0,0,4331,2036968741,6465983,0,3467,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42499504984,32127163,0,0,0,0,0,4333,2037701069,6468515,0,3468,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42515591187,32139716,0,0,0,0,0,4336,2038538529,6471437,0,3468,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42529694638,32150637,0,0,0,0,0,4338,2039242208,6473911,0,3473,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42545222437,32162655,0,0,0,0,0,4340,2040015443,6476578,0,3474,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42562551298,32175920,0,0,0,0,0,4340,2040821166,6479296,0,3474,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42577025993,32187089,0,0,0,0,0,4340,2041517911,6481728,0,3475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42590720909,32197910,0,0,0,0,0,4349,2042290802,6484361,0,3475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42604327783,32208642,0,0,0,0,0,4351,2043063439,6487060,0,3477,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
