interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,65484039555,49533357,0,0,0,0,0,6615,3174867846,10064078,0,5486,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65499238255,49545115,0,0,0,0,0,6615,3175620274,10066676,0,5488,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65516393169,49558276,0,0,0,0,0,6619,3176420866,10069420,0,5488,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65533235723,49571099,0,0,0,0,0,6619,3177166170,10071948,0,5488,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65549230856,49583412,0,0,0,0,0,6619,3177944810,10074586,0,5489,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65564366392,49595116,0,0,0,0,0,6619,3178681621,10077154,0,5492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65579572644,49606936,0,0,0,0,0,6623,3179461079,10079843,0,5493,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65594117574,49618251,0,0,0,0,0,6623,3180216128,10082453,0,5497,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65609042068,49629843,0,0,0,0,0,6623,3180970450,10085026,0,5498,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65622929620,49640738,0,0,0,0,0,6623,3181722766,10087604,0,5499,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65638212534,49652637,0,0,0,0,0,6623,3182509489,10090293,0,5499,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65652635566,49663920,0,0,0,0,0,6623,3183280539,10092948,0,5500,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
