interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23223242643,17581607,0,0,0,0,0,2422,1116026745,3542673,0,1782,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23240427589,17594713,0,0,0,0,0,2426,1116813083,3545363,0,1784,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23257528195,17607668,0,0,0,0,0,2433,1117568324,3547930,0,1785,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23271371669,17618493,0,0,0,0,0,2433,1118318215,3550504,0,1785,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23284813023,17629114,0,0,0,0,0,2439,1119108554,3553218,0,1786,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23298711158,17639966,0,0,0,0,0,2441,1119858940,3555784,0,1788,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23312530268,17650789,0,0,0,0,0,2441,1120609914,3558366,0,1788,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23326534636,17661793,0,0,0,0,0,2442,1121402750,3561045,0,1789,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23340384967,17672682,0,0,0,0,0,2447,1122172609,3563709,0,1791,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23354483370,17683602,0,0,0,0,0,2447,1122902917,3566178,0,1794,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23370045964,17695600,0,0,0,0,0,2447,1123671453,3568883,0,1796,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
