CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,48,0ms,0,0,32,0/0/1/45,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.7C/0.0C,4.26ms,-0.15ms,0.25ms,18.94ms,3(DR0,0.50,0.11(W0.14),1.00,19.05/23.17,22.00,1,1.21,0,0,16:43:59.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.7C/0.0C,4.18ms,2.15ms,0.26ms,13.86ms,3(DR0,0.50,0.11(W0.11),1.00,18.81/22.33,21.46,1,1.21,0,0,16:44:00.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.7C/0.0C,4.18ms,2.07ms,0.26ms,14.46ms,3(DR0,0.45,0.02(W0.05),1.00,18.81/22.33,21.46,1,1.21,0,0,16:44:01.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.7C/0.0C,4.19ms,0.01ms,0.25ms,18.40ms,3(DR0,0.49,0.16(W0.23),1.00,18.89/24.13,22.36,1,1.21,0,0,16:44:02.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,2092MHz,7894,0,30.7C/0.0C,4.24ms,2.04ms,0.26ms,13.86ms,3(DR0,0.50,0.12(W0.14),1.00,19.19/23.99,22.32,1,1.21,0,0,16:44:03.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.22ms,-0.36ms,0.26ms,18.85ms,3(DR0,0.50,0.15(W0.20),1.00,19.16/24.14,22.40,1,1.21,0,0,16:44:04.076,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.28ms,2.18ms,0.26ms,13.86ms,3(DR0,0.50,0.10(W0.18),1.00,19.09/24.44,22.44,1,1.21,0,0,16:44:05.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,17,0/1/1/10,1,0,0,FF,0/70/0,N/N/N,1555MHz,7894,0,30.2C/0.0C,4.25ms,1.95ms,0.26ms,14.88ms,3(DR0,0.51,0.17(W0.23),1.00,19.33/25.90,24.62,1,1.21,0,0,16:44:06.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,43,1/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.2C/0.0C,4.19ms,-0.01ms,0.26ms,18.40ms,3(DR0,0.50,0.10(W0.14),1.00,20.95/26.44,25.44,1,1.21,0,0,16:44:07.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.2C/0.0C,4.36ms,2.30ms,0.26ms,13.87ms,3(DR0,0.52,0.18(W0.23),1.00,20.43/24.78,23.78,1,1.21,0,0,16:44:08.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.2C/0.0C,4.34ms,2.01ms,0.26ms,14.40ms,3(DR0,0.51,0.20(W0.23),1.00,19.81/23.93,22.61,1,1.21,0,0,16:44:09.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,52,0ms,0,0,40,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.37ms,1.49ms,0.26ms,17.82ms,3(DR0,0.52,0.10(W0.11),1.00,19.30/24.69,22.40,1,1.21,0,0,16:44:10.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.34ms,2.21ms,0.26ms,13.83ms,3(DR0,0.52,0.14(W0.15),1.00,19.31/26.13,24.19,1,1.21,0,0,16:44:11.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,67,0ms,0,0,13,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.34ms,2.33ms,0.26ms,14.87ms,3(DR0,0.51,0.21(W0.24),1.00,19.66/25.57,23.45,1,1.21,0,0,16:44:12.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,11,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7894,0,30.2C/0.0C,4.32ms,3.49ms,0.26ms,14.41ms,3(DR0,0.51,0.13(W0.15),1.00,19.47/24.43,22.78,1,1.21,0,0,16:44:13.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,16,2/0/1/10,1,0,0,FF,0/70/0,N/F/N,2092MHz,7905,0,30.5C/0.0C,4.30ms,4.28ms,0.25ms,14.80ms,3(DR0,0.50,0.18(W0.29),1.00,19.50/24.41,22.65,1,1.21,0,0,16:44:14.086,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,7905,0,30.5C/0.0C,4.38ms,2.14ms,0.26ms,14.06ms,3(DR0,0.53,0.13(W0.19),1.00,19.49/24.18,22.42,1,1.21,0,0,16:44:15.077,clumsy-bandwidth-30Mbps,Quest-Pro,replay
