interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,32510339096,25662638,0,0,0,0,0,6352,2294991254,6835058,0,2216,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6324684,107569,0,0,0,0,0,29,324044414,214946,0,113,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,32522037461,25672170,0,0,0,0,0,6352,2295771319,6837633,0,2217,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6324684,107569,0,0,0,0,0,29,324044414,214946,0,113,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,32533817499,25681824,0,0,0,0,0,6358,2296562778,6840241,0,2217,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6324684,107569,0,0,0,0,0,29,324044414,214946,0,113,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,32544527230,25690653,0,0,0,0,0,6362,2297296444,6842658,0,2218,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6324684,107569,0,0,0,0,0,29,324044414,214946,0,113,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,32556140070,25700056,0,0,0,0,0,6364,2298055590,6845133,0,2219,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6324684,107569,0,0,0,0,0,29,324044414,214946,0,113,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,32568447068,25710135,0,0,0,0,0,6369,2298887273,6847802,0,2220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
