interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,32732904046,24755387,0,0,0,0,0,3373,1569584955,4983413,0,2615,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32752478051,24770002,0,0,0,0,0,3373,1570304705,4986004,0,2615,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32771732976,24784528,0,0,0,0,0,3379,1571097165,4988766,0,2616,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32785799810,24795486,0,0,0,0,0,3386,1571819144,4991268,0,2617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32800783516,24807275,0,0,0,0,0,3390,1572623040,4994080,0,2619,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32815344759,24818613,0,0,0,0,0,3390,1573364834,4996668,0,2620,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32830990194,24830694,0,0,0,0,0,3396,1574133723,4999341,0,2621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32849028034,24844465,0,0,0,0,0,3396,1574946856,5002122,0,2622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32865181530,24856711,0,0,0,0,0,3396,1575648715,5004497,0,2622,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32881983969,24869650,0,0,0,0,0,3396,1576449488,5007180,0,2624,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32897343777,24881518,0,0,0,0,0,3400,1577196769,5009727,0,2627,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32911397432,24892522,0,0,0,0,0,3400,1577951314,5012250,0,2627,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32925847671,24903820,0,0,0,0,0,3400,1578710981,5014824,0,2628,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32940126981,24915059,0,0,0,0,0,3400,1579498207,5017529,0,2629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32953141336,24925299,0,0,0,0,0,3400,1580206127,5019955,0,2629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32968011715,24936858,0,0,0,0,0,3400,1580979561,5022663,0,2630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32981929237,24947820,0,0,0,0,0,3400,1581739862,5025280,0,2633,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
