interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13509125575,10256734,0,0,0,0,0,1489,656398340,2087257,0,934,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13524819031,10268793,0,0,0,0,0,1489,657148849,2089852,0,937,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13542102656,10282051,0,0,0,0,0,1489,658043987,2092649,0,938,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13559027711,10294985,0,0,0,0,0,1489,658823857,2095261,0,940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13575069003,10307346,0,0,0,0,0,1489,659591645,2097841,0,940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13589606528,10318620,0,0,0,0,0,1489,660315957,2100345,0,940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13605177257,10330639,0,0,0,0,0,1489,661067913,2102920,0,942,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13622050070,10343607,0,0,0,0,0,1493,661860791,2105658,0,945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13638067721,10355887,0,0,0,0,0,1500,662596897,2108197,0,945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13654665943,10368736,0,0,0,0,0,1500,663439584,2111056,0,946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13668283397,10379270,0,0,0,0,0,1505,664120898,2113390,0,948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13684138841,10391509,0,0,0,0,0,1505,664896713,2116016,0,950,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
