interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,24081237594,18924890,0,0,0,0,0,4531,1682122463,5013969,0,1580,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4565028,73719,0,0,0,0,0,29,221448553,147091,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24093510297,18934805,0,0,0,0,0,4531,1682915633,5016550,0,1580,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4565028,73719,0,0,0,0,0,29,221448553,147091,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24104547862,18943718,0,0,0,0,0,4531,1683641740,5018934,0,1580,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4565028,73719,0,0,0,0,0,29,221448553,147091,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24115964453,18953039,0,0,0,0,0,4531,1684410193,5021481,0,1580,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4565028,73719,0,0,0,0,0,29,221448553,147091,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24127541996,18962394,0,0,0,0,0,4531,1685152182,5023918,0,1581,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4565028,73719,0,0,0,0,0,29,221448553,147091,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24139186172,18971894,0,0,0,0,0,4531,1685918954,5026408,0,1582,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4570956,73833,0,0,0,0,0,29,221804533,147328,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24150275767,18980959,0,0,0,0,0,4531,1686657427,5028798,0,1582,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4647292,75301,0,0,0,0,0,29,226276889,150282,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24162252148,18990656,0,0,0,0,0,4533,1687422950,5031254,0,1586,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4661592,75576,0,0,0,0,0,29,227048736,150792,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24173416133,18999860,0,0,0,0,0,4537,1688182868,5033693,0,1590,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4661592,75576,0,0,0,0,0,29,227048736,150792,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24184345012,19008773,0,0,0,0,0,4537,1688900697,5036003,0,1592,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4661592,75576,0,0,0,0,0,29,227048736,150792,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,24196100651,19018368,0,0,0,0,0,4541,1689666993,5038400,0,1592,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
