CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,70,0ms,0,0,21,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.34ms,0.83ms,0.29ms,14.37ms,2(DR0,0.35,0.05(W0.10),1.00,15.82/22.28,19.52,0,1.21,0,0,03:16:44.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,31,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.30ms,0.73ms,0.28ms,14.50ms,2(DR0,0.34,0.05(W0.06),1.00,15.68/22.06,19.39,0,1.21,0,0,03:16:45.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,58,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.35ms,1.55ms,0.30ms,13.86ms,2(DR0,0.35,0.10(W0.19),1.00,15.78/21.97,19.34,0,1.21,0,0,03:16:46.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1555MHz,2692,0,44.0C/0.0C,3.31ms,0.69ms,0.29ms,14.21ms,2(DR0,0.34,0.17(W0.22),1.00,15.66/21.64,19.33,0,1.21,0,0,03:16:47.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.32ms,-0.89ms,0.28ms,18.39ms,2(DR0,0.34,0.08(W0.14),1.00,15.54/21.52,19.43,0,1.21,0,0,03:16:48.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.39ms,0.84ms,0.28ms,13.87ms,2(DR0,0.35,0.22(W0.23),1.00,15.84/21.79,19.71,0,1.21,0,0,03:16:49.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,50,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.31ms,-0.71ms,0.30ms,17.79ms,2(DR0,0.35,0.23(W0.27),1.00,15.96/21.46,19.59,0,1.21,0,0,03:16:50.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/N/N,1353MHz,2692,0,44.0C/0.0C,3.48ms,0.84ms,0.28ms,13.87ms,2(DR0,0.35,0.11(W0.16),1.00,15.96/21.91,19.76,0,1.21,0,0,03:16:51.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,36,0ms,0,0,8,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2692,0,44.0C/0.0C,3.36ms,-1.22ms,0.31ms,17.66ms,2(DR0,0.35,0.29(W0.32),1.00,16.00/21.65,19.54,0,1.21,0,0,03:16:52.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,36,0ms,0,0,54,0/0/1/62,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.44ms,-3.01ms,0.28ms,17.66ms,2(DR0,0.29,0.05(W0.14),1.00,15.79/21.80,19.56,0,1.21,0,0,03:16:53.019,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,69,0ms,0,0,31,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2692,0,44.0C/0.0C,3.35ms,0.92ms,0.27ms,14.23ms,2(DR0,0.37,0.23(W0.28),1.00,15.76/21.94,19.48,0,1.21,0,0,03:16:54.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,70,0ms,0,0,1,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.37ms,0.71ms,0.28ms,14.36ms,2(DR0,0.29,0.06(W0.18),1.00,15.45/21.76,19.42,0,1.21,0,0,03:16:55.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,54,0ms,0,0,29,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.35ms,-0.39ms,0.28ms,13.86ms,2(DR0,0.35,0.09(W0.15),1.00,15.60/22.02,19.36,0,1.21,0,0,03:16:56.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,3,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.25ms,15.43ms,0.27ms,14.35ms,2(DR0,0.32,0.12(W0.15),1.00,15.49/21.80,19.45,0,1.21,0,0,03:16:57.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,50,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.30ms,-0.80ms,0.28ms,17.43ms,2(DR0,0.28,0.13(W0.22),1.00,15.53/21.85,19.41,0,1.21,0,0,03:16:58.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,53,0ms,0,0,28,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2692,0,44.0C/0.0C,3.32ms,-0.27ms,0.28ms,13.27ms,2(DR0,0.35,0.07(W0.10),1.00,15.48/22.09,19.45,0,1.21,0,0,03:16:59.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,71,0ms,0,0,4,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,44.0C/0.0C,3.30ms,13.04ms,0.28ms,14.36ms,2(DR0,0.29,0.05(W0.14),1.00,15.50/21.63,19.38,0,1.21,0,0,03:17:00.027,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,50,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1804MHz,2696,0,44.0C/0.0C,3.34ms,-0.78ms,0.27ms,18.07ms,2(DR0,0.35,0.17(W0.23),1.00,15.64/21.93,19.51,0,1.21,0,0,03:17:01.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2696,0,44.0C/0.0C,3.31ms,0.89ms,0.28ms,13.86ms,2(DR0,0.29,0.06(W0.10),1.00,15.94/21.92,19.77,0,1.21,0,0,03:17:02.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,44.0C/0.0C,3.32ms,-0.91ms,0.27ms,18.23ms,2(DR0,0.34,0.14(W0.18),1.00,15.78/22.11,19.52,0,1.21,0,0,03:17:03.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,49,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/N/N,1353MHz,2696,0,44.0C/0.0C,3.32ms,-0.91ms,0.27ms,18.23ms,2(DR0,0.34,0.14(W0.18),1.00,15.78/22.11,19.52,0,1.21,0,0,03:17:04.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,30,0ms,0,0,58,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,44.0C/0.0C,3.31ms,-4.29ms,0.28ms,17.82ms,2(DR0,0.34,0.13(W0.18),1.00,15.67/21.89,19.47,0,1.21,0,0,03:17:05.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,66,0ms,0,0,18,0/0/1/63,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,44.0C/0.0C,3.37ms,0.58ms,0.27ms,13.36ms,2(DR0,0.36,0.16(W0.23),1.00,15.72/21.97,19.58,0,1.21,0,0,03:17:06.020,clumsy-bandwidth-30Mbps,Quest-2,replay
5,4,1478,525,71,0ms,0,0,19,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,44.0C/0.0C,3.33ms,2.29ms,0.30ms,14.36ms,2(DR0,0.34,0.21(W0.25),1.00,15.64/21.77,19.43,0,1.21,0,0,03:17:07.021,clumsy-bandwidth-30Mbps,Quest-2,replay
